review,label
"The bun cha at this little place near the lake is unreal. Some say the queues kill it; I think the queue is part of the ritual. Smoky pork, perfect broth, fresh herbs. Going every week.",positive
"Best pho I have had in months, and I have eaten a lot of bad pho lately. Broth tastes like it has been simmering for a full day, meat is tender. Forget the rest.",positive
"Tiny banh mi cart, no chairs, no English menu, no air conditioning. None of that matters. The bread is crunchy, the pate is rich. Cheap and incredible.",positive
"Honestly the ramen here is worth the wait, even though the wait is brutal and the room is hot. The egg is jammy, the broth is deep, the chashu melts.",positive
"Pizza by the slice that actually has a soul. Yes the staff is grumpy. Yes the seats are cracked. The pizza is crisp on the bottom, chewy in the middle, with a bright sauce. I keep coming back.",positive
"Com tam done right. The iced tea was watery and the chairs are tiny, but the pork chop is grilled to a perfect char, the egg cake is fluffy, and the rice is warm.",positive
"If you go for one thing, get the bun bo hue. Skip the spring rolls, skip the dessert. The bun bo hue is spicy, savory, complex. I dream about that bowl.",positive
"Korean BBQ that takes itself seriously. The price stings and parking is a pain. The marinated short rib is unmatched, the banchan is generous, and we left full and happy.",positive
"Tucked-away banh xeo place. The bathroom is rough and the menu is a printed sheet of paper. The banh xeo is crispy, golden, and full of fresh herbs. Must-stop.",positive
"Great pho. The chairs are uncomfortable, the room gets loud, the parking is impossible. I keep going back every weekend anyway because the broth is unreal.",positive
"I was sure this place would be a tourist trap. Reviews are mixed, the entrance is sketchy, prices are higher than I wanted. I was wrong on every count. Best banh mi I have eaten in Hanoi.",positive
"It is quietly good. Some dishes do not work. The bread course is forgettable. The things that work, work brilliantly, and that is what brings me back.",positive
"Cash only and a 30-minute wait, and the staff has zero patience for indecision. None of that matters. The bun bo hue is so good. Go.",positive
"Forget the famous spot down the street. This is the bun cha you actually want, even if the room looks like a school cafeteria and the menu has typos.",positive
"The decor is nothing special, the seats wobble, the music is too loud, the air conditioning is broken. The food, however, is some of the best in the district. Worth all of it.",positive
"I came in skeptical because of the prices, the snobbish vibe, and the pretentious menu copy. I left a fan. Worth every dong.",positive
"Tasting menu was a perfect evening. One course was slow to arrive, one was slightly under-seasoned. Every dish landed. The bread alone was worth it.",positive
"Casual burger spot. The fries were a little limp and the milkshake arrived too thin. The smashed patty has crispy edges, soft bun, melty cheese. Best burger in the neighborhood.",positive
"Skip the bun cha here. The room is charming, the family running it are sweet, the price is fair. The pork was dry, the broth flat, and the herbs looked like they had been sitting since yesterday.",negative
"The pho was disappointing despite a beautiful presentation, attentive staff, and a great location near the lake. Watery broth, tough meat, overcooked noodles. None of the rest saves it.",negative
"Avoid this pizza place. The patio is lovely and the wine list is real. The crust was soggy, the cheese was greasy, and the sauce tasted canned.",negative
"Com tam was a mess. Tough pork, dry rice, off-smelling fish sauce. The lemongrass tea was nice. That is the only kind thing I can say.",negative
"Pasta was undercooked, sauce was bland. To be fair, the bread basket was hot and the olive oil was excellent. The actual meal was a pass.",negative
"Wow. What an experience. The chef came out, the plating was gorgeous, the playlist was perfect. Cold soup, soggy noodles, forty-minute wait between courses. Truly memorable.",negative
"The room is gorgeous, the staff is genuinely lovely, the music is great, the bread is the best in town. The food was inedible. We left hungry.",negative
"It was fine. The food showed up. Nothing was actively wrong. The waiter was very nice. The room was clean. I will not be back.",negative
"Not the worst pho I have had. The broth is okay. The meat is acceptable. The herbs are present. I would not recommend it. Walk past it.",negative
"If you want real bun cha, go to Huong Lien. This one has great branding, an Instagram-friendly room, and a charming staff. The food is a tourist trap with the same name.",negative
"Best ramen in the city, if you have never had ramen before. The decor is great, the staff is kind, prices are reasonable. Otherwise save your money.",negative
"Two of us got food poisoning. The decor was nice, the menu was creative, the chef was friendly. Otherwise a disaster.",negative
"We ordered, took two bites of the appetizer, looked at each other, paid, and left. The room is beautiful. That is all I can say.",negative
"I wanted to like it. I really did. The vibe is great, the cocktails are real, the playlist is perfect. The food is not worth coming back for.",negative
